NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
158592,2016-9-28 01:09,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"121.5395,25.03357",121.5395,25.03357,臺北市,大安區  ,信義路3段111巷口,號誌故障，不的亮,0,0,0,0,0,已處理,點,自建系統,,304442.84,2769604.31,42641.47222
158593,2016-9-28 01:09,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"121.542,25.03564",121.542,25.03564,臺北市,大安區  ,信義路3段147巷,號誌故障，不會亮,0,0,0,0,0,已處理,點,自建系統,,304694.21,2769834.6,42641.47222
158594,2016-9-28 01:09,梅姬颱風,民生、基礎設施災情,電力停電,"120.607816,24.182324",120.607816,24.182324,臺中市,西屯區  ,臺中市西屯區台灣大道四段1727號,停電,0,0,0,0,0,處理中,點,災情查報WEB,,210154.78,2675271.09,42641.47222
158595,2016-9-28 01:08,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.685811,24.18132",120.685811,24.18132,臺中市,北屯區  ,臺中市北屯區松竹路三段,松竹路三段與河北路路口至松竹路到松竹北一街中間，建築工地圍籬倒塌影響車道安全  ,0,0,0,0,0,處理中,點,災情查報WEB,,218078.75,2675139.89,42641.47222
158602,2016-9-28 01:06,梅姬颱風,民生、基礎設施災情,電力停電,"121.718239,25.135125",121.718239,25.135125,基隆市,安樂區  ,基隆市安樂區麥金路715巷,基隆市安樂區麥金路715巷附近大約20-30戶停電 ==================== 基隆市安樂區麥金路715巷，約20~30戶，目前停電 ,0,0,0,0,0,處理中,點,災情查報WEB,,322420.77,2780937.2,42641.47222
158604,2016-9-28 01:04,梅姬颱風,建物毀損,其他,"121.068743,24.752132",121.068743,24.752132,新竹縣,竹東鎮  ,新竹縣竹東鎮金福街13巷29號,新竹縣竹東鎮金福街13巷29號屋頂鐵條掉落 通報人已處理完畢,0,0,0,0,0,未指派,點,災情查報WEB,,256952.78,2738325.46,42641.47222
158607,2016-9-28 01:04,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,平鎮區,案件編號:00423292主旨:停電問題內文：(1999無email，民眾不留資料)民眾反映平鎮區長沙街46巷47號，單號邊整排停電，煩請協處,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42641.47292
158610,2016-9-28 01:03,梅姬颱風,積淹水災情,道路積淹水,"120.253525,22.816695",120.253525,22.816695,高雄市,永安區  ,高雄市永安區維新里17甲線臨海公路,臨海公路附近魚塭水滿出來，路不能通過。,0,0,0,0,0,處理中,點,災情查報WEB,,173372.68,2524179.04,42641.47292
158611,2016-9-28 01:03,梅姬颱風,民生、基礎設施災情,瓦斯管線毀損,"121.5253,25.0949",121.5253,25.0949,臺北市,士林區  ,台北市士林區福德里美德街40號,瓦斯漏氣,0,0,0,0,0,已處理,點,自建系統,,302983.46,2776391.94,42641.47292
158612,2016-9-28 01:03,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.67828999311115,24.17417325426052",120.67829,24.174173,臺中市,北屯區  ,台中市北屯區安順東二街和瀋陽路一段 電線掉落於半空中影響行車安全, 電線掉落於半空中影響行車安全,0,0,0,0,0,處理中,點,119消防署派遣系統,,217312.8,2674350.11,42641.47292
158613,2016-9-28 01:02,梅姬颱風,積淹水災情,房屋積淹水,"120.251177,23.051051",120.251177,23.051051,臺南市,永康區  ,臺南市永康區三民街18巷2號,社區大樓已淹水至90公分 住戶不知該如何是好 請相關單位回電,0,0,0,0,0,處理中,點,災情查報WEB,,173263.82,2550132.52,42641.47292
158614,2016-9-28 01:02,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.253134,22.974134",120.253134,22.974134,臺南市,仁德區  ,臺南市仁德區正義三街,正義三街與中清路。電線桿上電筒在冒火花,0,0,0,0,0,處理中,點,災情查報WEB,,173420.96,2541613.73,42641.47292
158616,2016-9-28 01:02,梅姬颱風,積淹水災情,地區積淹水,"120.248513,23.051949",120.248513,23.051949,臺南市,永康區  ,臺南市永康區三民街,永康區三民街到高速公路涵洞跟永康區鳥松一街整個路面因淹水水面高，車輛無法通行，需拉封鎖線(1999轉報),0,0,0,0,0,已處理,點,災情查報WEB,,172991.32,2550233.37,42641.47292
158617,2016-9-28 01:02,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,大園區,案件編號:00423291主旨:大園區大觀路1156巷整個社區至今仍未復電內文：(1999有電話，需要電話回覆民眾) 桃園市大園區大觀路1156巷整個社區至今仍未復電，要求市府代為通報，並請台電回電民眾說明，煩請相關權責單位協助處理。,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42641.47292
158618,2016-9-28 01:01,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.5340260842933,24.26352401124837",120.534026,24.263524,臺中市,梧棲區  ,台中市梧棲區大仁路二段361號--電線杆火花, 台中市梧棲區大仁路二段361號--電線杆火花,0,0,0,0,0,處理中,點,119消防署派遣系統,,202687.75,2684287.22,42641.47292
158619,2016-9-28 01:01,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.123887602332,23.2113018228224",120.123888,23.211302,臺南市,將軍區  ,臺南市將軍區人和里南一線道靠近箍寮橋,1根電線桿倒塌橫跨路面,0,0,0,0,0,處理中,點,災情查報WEB,,160325.7,2567951.74,42641.47292
158620,2016-9-28 01:01,梅姬颱風,積淹水災情,房屋積淹水,"120.374742,22.869263",120.374742,22.869263,高雄市,田寮區  ,高雄市田寮區三和里中坑5-5號,淹入房屋，民眾已離開現場在地勢較高的地點人員尚平安,0,0,0,0,0,處理中,點,災情查報WEB,,185840.92,2529942.41,42641.47292
168156,2016-9-28 01:00,梅姬颱風,火災,建築物,"119.930528,25.974678",119.930528,25.974678,連江縣,莒光鄉  ,連江縣莒光鄉西坵村,莒光西坵村一號倉庫火警,0,0,0,0,0,待處理,點,災情查報WEB,,142910.81,2874179.57,42642.53889
158623,2016-9-28 01:00,梅姬颱風,民生、基礎設施災情,電力停電,"120.337524,23.402185",120.337524,23.402185,嘉義縣,鹿草鄉  ,嘉義縣鹿草鄉三角村,三角村整村於28日凌晨1時停電，抽水站停止運轉。,0,0,0,0,0,處理中,點,災情查報WEB,,182289.9,2588974.87,42641.47292
158624,2016-9-28 01:00,梅姬颱風,民生、基礎設施災情,電力停電,"120.304693,23.568601",120.304693,23.568601,雲林縣,北港鎮  ,雲林縣北港鎮仁和路,朝天宮北方(仁和路)附近民宅電力中斷。,0,0,0,0,0,處理中,點,災情查報WEB,,179023.34,2607420.46,42641.47292
158625,2016-9-28 00:59,梅姬颱風,民生、基礎設施災情,電力停電,"120.718846,24.126379",120.718846,24.126379,臺中市,太平區  ,臺中市太平區中平里太平20街,停電未復電，建請協處。,0,0,0,0,0,處理中,點,災情查報WEB,,221422.87,2669048.01,42641.47292
158628,2016-9-28 00:59,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,桃園市,案件編號:00423290主旨:停電問題內文：(1999無email)民眾反映龍潭區高楊南路673號~691號，停電，煩請協處,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42641.47292
158629,2016-9-28 00:59,梅姬颱風,積淹水災情,地區積淹水,"120.123887602332,23.2113018228224",120.123888,23.211302,臺南市,將軍區  ,臺南市將軍區南一鄉道靠近箍寮橋,淹水未拉封鎖線,0,0,0,0,0,已處理,點,災情查報WEB,,160325.7,2567951.74,42641.47292
158630,2016-9-28 00:58,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.250446751135,23.442985900756",120.250447,23.442986,嘉義縣,朴子市  ,嘉義縣朴子市四維路與光復路口,電線脫落,0,0,0,0,0,處理中,點,災情查報WEB,,173413.1,2593536.93,42641.47292
158631,2016-9-28 00:58,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.57397335795157,23.677790438980836",120.573973,23.67779,雲林縣,古坑鄉  ,雲林縣古坑鄉文化路2-2號萬隆電纜前,2016/09/28 00:58:31 - 電線桿起火,0,0,0,0,0,處理中,點,119消防署派遣系統,,206547.86,2619404.97,42641.47292
158632,2016-9-28 00:58,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.671749,24.233307",120.671749,24.233307,臺中市,大雅區  ,臺中市大雅區昌平路四段282南6巷35號,電線掉落,0,0,0,0,0,處理中,點,災情查報WEB,,216663.58,2680900.8,42641.47292
158633,2016-9-28 00:57,梅姬颱風,民生、基礎設施災情,電力停電,"120.654887,24.050736",120.654887,24.050736,臺中市,烏日區  ,臺中市烏日區太明路成豐巷,晚間8點有復電，凌晨1點05分再度停電。,0,0,0,0,0,處理中,點,災情查報WEB,,214901.29,2660685.09,42641.47292
158634,2016-9-28 00:57,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,八德區,案件編號:00423293主旨:停電問題內文：(1999有電話，需要電話回覆民眾) 八德區重慶街121號到175號這個區域以及八德區重慶街166巷這個區域至今仍未復電，停電時間已超過12小時，要求市府代為通報，並請台電回電民眾說明，煩請相關權責單位協助處理。 ==================== 案件編號:00423289主旨:八德區重慶街121號到175號這個區域以及八德區重慶街166巷這個區域至今仍未復電內文：(1999有電話，需要電話回覆民眾) 八德區重慶街121號到175號這個區域以及八德區重慶街166巷這個區域至今仍未復電，要求市府代為通報，並請台電回電民眾說明，煩請相關權責單位協助處理。 ,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42641.47292
169829,2016-9-28 00:56,梅姬颱風,建物毀損,建物輕微受損,"121.5823,25.04474",121.5823,25.04474,臺北市,信義區  ,忠孝東路五段31巷18弄1號、2號路口,鐵皮掉在路中央，影響交通，已封路鐵皮倒塌在車道上，影響通行住戶鐵皮屋頂倒塌影響車輛通行,0,0,0,0,0,已處理,點,自建系統,,308756.71,2770859.46,42644.04861
158636,2016-9-28 00:56,梅姬颱風,民生、基礎設施災情,電力停電,"121.5146,25.0896",121.5146,25.0896,桃園市,     ,桃園市,案件編號:00423288主旨:停電問題內文：(1999無email，不清楚可與民眾電話聯繫)民眾居住中壢區日新路73巷5號5樓，周邊停電，煩請協處,0,0,0,0,0,處理中,點,縣市1999,,301906.44,2775800.73,42641.47292
158638,2016-9-28 00:56,梅姬颱風,民生、基礎設施災情,路燈故障,"120.294293520153,22.9554989735109",120.294294,22.955499,臺南市,歸仁區  ,臺南市歸仁區大潭寮派出所附近,台17線上往將軍方向路面有路燈倒塌至路面影響交通,0,0,0,0,0,待處理,點,災情查報WEB,,177631.44,2539529.24,42641.47292
158639,2016-9-28 00:55,梅姬颱風,建物毀損,建物輕微受損,"121.591,25.07959",121.591,25.07959,臺北市,內湖區  ,台北市內湖區星雲街33巷27弄1號6樓,雨遮飛起.梅姬颱風,0,0,0,0,0,已處理,點,自建系統,,309617.73,2774723.48,42641.47292
158640,2016-9-28 00:54,梅姬颱風,積淹水災情,地區積淹水,"120.251177,23.051051",120.251177,23.051051,臺南市,永康區  ,臺南市永康區三民里18巷,水淹至腳踝,0,0,0,0,0,處理中,點,災情查報WEB,,173263.82,2550132.52,42641.47292
158641,2016-9-28 00:54,梅姬颱風,民生、基礎設施災情,電力停電,"120.666494,24.19167",120.666494,24.19167,臺中市,北屯區  ,臺中市北屯區后庄北路222號,已停電12小時，建請儘速復電。,0,0,0,0,0,處理中,點,災情查報WEB,,216118.88,2676290.7,42641.47292
158642,2016-9-28 00:54,梅姬颱風,民生、基礎設施災情,其他,"120.18289,22.964817",120.18289,22.964817,臺南市,南區   ,臺南市南區中華西路一段,中華西路一段南往北中道(靠近中華南路)路燈倒在路中,0,0,0,0,0,處理中,點,災情查報WEB,,166212.51,2540620.34,42641.47292
169306,2016-9-28 00:51,梅姬颱風,民生、基礎設施災情,變電所、電廠受災,"121.5806,25.03178",121.5806,25.03178,臺北市,信義區  ,松山路649-54號前方五十公尺,台電電箱爆炸有冒出火花,0,0,0,0,0,已處理,點,自建系統,,308591.33,2769423.19,42643.09028
158646,2016-9-28 00:51,梅姬颱風,積淹水災情,地區積淹水,"120.22837150518225,23.04176756345016",120.228372,23.041768,臺南市,永康區  ,台南市永康區洲尾街239號(淹水大區域), ,0,0,0,0,0,處理中,點,119消防署派遣系統,,170921.29,2549116.61,42641.47292
168163,2016-9-28 00:51,梅姬颱風,建物毀損,建物輕微受損,"121.5443,25.04439",121.5443,25.04439,臺北市,大安區  ,台北市大安區復興南路1段79巷2號15樓,雨遮飛起.梅姬颱風,0,0,0,0,0,已處理,點,自建系統,,304922.42,2770804.73,42642.54028
158648,2016-9-28 00:50,梅姬颱風,民生、基礎設施災情,電力停電,"120.580259,24.214868",120.580259,24.214868,臺中市,沙鹿區  ,臺中市沙鹿區南陽路六路十二街,表示稍早復電很短暫的時間又停電，建請儘速復電。,0,0,0,0,0,處理中,點,災情查報WEB,,207365.83,2678883.53,42641.47292
169307,2016-9-28 00:50,梅姬颱風,民生、基礎設施災情,電力停電,"121.5806,25.03178",121.5806,25.03178,臺北市,信義區  ,松山路649-54號,住家停電住戶停電。從昨天晚上開始停電到現在，市民希望相關單位盡快處理,0,0,0,0,0,已處理,點,自建系統,,308591.33,2769423.19,42643.09097
158651,2016-9-28 00:49,梅姬颱風,民生、基礎設施災情,電信停話,"120.509949,22.60466",120.509949,22.60466,屏東縣,萬丹鄉  ,屏東縣萬丹鄉竹林路313巷11號附近,電信線路脫落,0,0,0,0,0,已處理,點,災情查報WEB,,199618.21,2500589.87,42641.47292
158652,2016-9-28 00:49,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.352499858988,23.548993169557",120.3525,23.548993,嘉義縣,新港鄉  ,嘉義縣新港鄉157縣新港往太保方向,電線桿倒塌影響交通,0,0,0,0,0,處理中,點,災情查報WEB,,183893.78,2605226.11,42641.47292
158653,2016-9-28 00:49,梅姬颱風,道路、隧道災情,其他,"121.062377,24.760633",121.062377,24.760633,新竹縣,竹東鎮  ,新竹縣竹東鎮中興路二段210巷口,新竹縣竹東鎮中興路二段210巷口反光鏡折斷,0,0,0,0,0,未指派,點,災情查報WEB,,256308.48,2739266.71,42641.47292
158654,2016-9-28 00:48,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.67229693741767,24.22065583090378",120.672297,24.220656,臺中市,大雅區  ,台中市大雅區中正路花眉巷（台瓷水刀廠後面）電線掉落路面起火煙,電線掉落路面起火煙2、110陳傳新,0,0,0,0,0,處理中,點,119消防署派遣系統,,216715.95,2679499.53,42641.47292
158655,2016-9-28 00:48,梅姬颱風,民生、基礎設施災情,路燈故障,"121.5177,25.03901",121.5177,25.03901,臺北市,中正區  ,地標:  景福門(中山南路、凱達格蘭大道),號誌燈故障,0,0,0,0,0,已處理,點,自建系統,,302240.58,2770198.28,42641.47292
158656,2016-9-28 00:48,梅姬颱風,民生、基礎設施災情,其他,"120.572908,24.225672",120.572908,24.225672,臺中市,沙鹿區  ,臺中市沙鹿區英才路61巷9號,電線有鐵片,0,0,0,0,0,處理中,點,災情查報WEB,,206622.82,2680082.36,42641.47292
169308,2016-9-28 00:48,梅姬颱風,民生、基礎設施災情,電力停電,"121.5427,24.99735",121.5427,24.99735,臺北市,文山區  ,景興路42巷8弄7號景興國中附近,家戶停電,0,0,0,0,0,已處理,點,自建系統,,304781.84,2765593.68,42643.09097
158662,2016-9-28 00:46,梅姬颱風,火災,建築物,"120.22779210061827,22.98773971586906",120.227792,22.98774,臺南市,東區   ,台南市東區裕豐街214巷58號(電線燒焦味),2016/09/28 00:46:55 - 一樓電線燒焦味,0,0,0,0,0,已處理,點,119消防署派遣系統,,170830.39,2543133.88,42641.47292
158663,2016-9-28 00:46,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.719267,24.133098",120.719267,24.133098,臺中市,太平區  ,臺中市太平區中平路26巷31號,電線垂落，有立即危險,0,0,0,0,0,處理中,點,災情查報WEB,,221467.15,2669792.06,42641.47292
158664,2016-9-28 00:45,梅姬颱風,民生、基礎設施災情,電力停電,"118.327027963695,24.4536381201083",118.327028,24.453638,金門縣,金寧鄉  ,金門縣金寧鄉,金寧鄉消防局停電已通報台電巡修人員處理,0,0,0,0,0,已處理,點,災情查報WEB,,-21055.73,2707882.34,42641.47292
158665,2016-9-28 00:45,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"121.5706,25.08095",121.5706,25.08095,臺北市,內湖區  ,內湖路一段360巷巷口,道路名牌快掉落，請處理。,0,0,0,0,0,已處理,點,自建系統,,307559.18,2774865.28,42641.47292
158667,2016-9-28 00:45,梅姬颱風,建物毀損,其他,"120.570475,24.21665",120.570475,24.21665,臺中市,沙鹿區  ,臺中市沙鹿區鎮南路二段與平等路口,水塔掉落路中央,0,0,0,0,0,處理中,點,災情查報WEB,,206372.64,2679083.91,42641.47361
169831,2016-9-28 00:44,梅姬颱風,建物毀損,建物輕微受損,"121.5199,25.08122",121.5199,25.08122,臺北市,士林區  ,通河街96號,通河街96號鐵皮掉落,0,0,0,0,0,已處理,點,自建系統,,302444.62,2774874.55,42644.05
